left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.158324,0.415327,-0.434051,-0.423823,0.636355,-0.119075,0.102484
0.125821,0.422308,-0.600395,-0.38905,0.767351,-0.146032,0.102438
0.100193,0.429074,-0.706219,-0.35998,0.863433,-0.168504,0.102322
0.083893,0.434543,-0.788147,-0.341992,0.939062,-0.18553,0.101183
0.07142,0.438113,-0.854806,-0.328738,1.000794,-0.199129,0.099712
0.061186,0.441233,-0.911212,-0.319045,1.05337,-0.209305,0.098228
0.053552,0.443449,-0.959711,-0.311306,1.099226,-0.219251,0.09667
0.046555,0.445614,-1.002684,-0.305293,1.13988,-0.226777,0.095129
0.041015,0.44719,-1.040795,-0.300247,1.176598,-0.234354,0.093544
0.035842,0.448827,-1.075604,-0.296084,1.209625,-0.240478,0.092137
0.031584,0.44988,-1.107269,-0.292542,1.239834,-0.24688,0.091089
0.027498,0.45113,-1.136408,-0.289465,1.267611,-0.25212,0.089762
0.023894,0.452119,-1.163331,-0.28682,1.293303,-0.256996,0.088503
0.020544,0.453184,-1.188363,-0.284498,1.317183,-0.261042,0.086909
0.017428,0.454073,-1.211756,-0.282629,1.339537,-0.264387,0.085319
0.014437,0.455052,-1.233646,-0.280884,1.360438,-0.267583,0.083863
0.011922,0.455877,-1.254065,-0.279192,1.380118,-0.270917,0.082073
0.00919,0.455678,-1.27317,-0.276805,1.39839,-0.274041,0.080929
0.006777,0.456193,-1.291241,-0.275697,1.415737,-0.276995,0.079898
0.004365,0.456921,-1.308414,-0.274649,1.43213,-0.279364,0.078853
0.002449,0.457269,-1.324639,-0.273681,1.447707,-0.282178,0.077537
0.000417,0.456821,-1.339949,-0.271717,1.462246,-0.284631,0.076226
-0.001654,0.457327,-1.354628,-0.271061,1.476071,-0.286631,0.07516
-0.003599,0.457855,-1.368615,-0.27041,1.48925,-0.288505,0.074157
-0.005434,0.458332,-1.382039,-0.26983,1.501733,-0.290338,0.073019
-0.007222,0.45887,-1.39475,-0.269219,1.513736,-0.292053,0.072088
-0.009013,0.458415,-1.406784,-0.267518,1.524973,-0.2939,0.071015
-0.010672,0.45893,-1.418233,-0.266995,1.535867,-0.295396,0.070281
-0.012471,0.45933,-1.429366,-0.266544,1.546122,-0.296926,0.069919
-0.014036,0.45976,-1.439893,-0.266118,1.556119,-0.298281,0.069276
-0.01575,0.460139,-1.450066,-0.265701,1.565593,-0.299731,0.068933
-0.017264,0.460584,-1.459758,-0.2653,1.574754,-0.30105,0.068314
-0.018875,0.460967,-1.469078,-0.264924,1.583505,-0.302475,0.067866
-0.020388,0.461314,-1.477945,-0.264606,1.592017,-0.303788,0.067338
-0.022119,0.461673,-1.486467,-0.264299,1.600128,-0.305342,0.066806
-0.02351,0.462027,-1.494702,-0.263993,1.607968,-0.306555,0.066285
-0.025198,0.462295,-1.502708,-0.263724,1.615342,-0.308099,0.065906
-0.026442,0.462132,-1.510467,-0.263233,1.622449,-0.309362,0.065781
-0.028367,0.461442,-1.517966,-0.261966,1.628963,-0.310626,0.065519
-0.029563,0.46175,-1.524986,-0.261747,1.635552,-0.311616,0.065011
-0.030961,0.462082,-1.531802,-0.261525,1.641786,-0.31279,0.064474
-0.032185,0.462443,-1.538364,-0.261275,1.647841,-0.313752,0.063983
-0.033471,0.462797,-1.544645,-0.261032,1.653706,-0.314749,0.063542
-0.034716,0.46304,-1.550656,-0.260846,1.659446,-0.315642,0.063361
-0.036216,0.463026,-1.556608,-0.260672,1.664823,-0.316863,0.064181
-0.037239,0.463178,-1.562218,-0.260511,1.670191,-0.317643,0.064122
-0.038416,0.463341,-1.567639,-0.260373,1.675309,-0.318565,0.063884
-0.039246,0.46349,-1.572867,-0.260303,1.680329,-0.319186,0.063458
-0.040262,0.463634,-1.577908,-0.26028,1.685138,-0.319827,0.062697
-0.041003,0.463782,-1.582808,-0.260214,1.689825,-0.320366,0.06229
-0.041784,0.463937,-1.587589,-0.26014,1.694289,-0.320883,0.061818
-0.042454,0.464102,-1.592156,-0.260055,1.698674,-0.321367,0.061476
-0.043073,0.464242,-1.596594,-0.25999,1.702899,-0.3218,0.061135
-0.043863,0.464211,-1.600929,-0.259928,1.706949,-0.322022,0.061052
-0.044442,0.464362,-1.604968,-0.259843,1.711017,-0.322389,0.060796
-0.045033,0.464503,-1.608958,-0.259777,1.714847,-0.322805,0.060493
-0.04558,0.464512,-1.612834,-0.259719,1.718583,-0.32298,0.060385
-0.046086,0.46465,-1.616554,-0.259651,1.722189,-0.323308,0.060128
-0.04647,0.464762,-1.620095,-0.259605,1.725775,-0.32348,0.05993
-0.047109,0.464782,-1.623622,-0.259549,1.72911,-0.323568,0.059806
-0.047527,0.464851,-1.62696,-0.259536,1.732437,-0.323619,0.059487
-0.047977,0.464933,-1.630219,-0.25952,1.73561,-0.323776,0.05915
-0.048378,0.464987,-1.633295,-0.259539,1.738776,-0.32397,0.058873
-0.049036,0.464888,-1.636164,-0.259031,1.741885,-0.323827,0.0582
-0.049438,0.464943,-1.638834,-0.259068,1.745051,-0.324058,0.057941
-0.04984,0.465065,-1.64157,-0.259041,1.747954,-0.324356,0.057646
-0.049982,0.465616,-1.64408,-0.259319,1.750906,-0.325116,0.057138
-0.05044,0.465727,-1.646758,-0.259268,1.753541,-0.325425,0.056946
-0.051068,0.465819,-1.649218,-0.259229,1.756192,-0.325867,0.05675
-0.051582,0.4659,-1.651649,-0.259207,1.758742,-0.326215,0.056543
-0.052178,0.466143,-1.653596,-0.259224,1.761575,-0.326691,0.05573
