left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.334326,0.325404,-0.068614,-0.658215,0.297445,-0.004435,0.080594
0.395747,0.271268,0.051035,-0.754925,0.18463,0.038534,0.066688
0.419122,0.242185,0.096764,-0.797303,0.137307,0.056484,0.059242
0.42976,0.227788,0.117907,-0.817089,0.114882,0.064335,0.055555
0.435033,0.220487,0.128262,-0.826772,0.103714,0.067579,0.053387
0.437493,0.216825,0.13338,-0.831697,0.098124,0.06946,0.052306
0.439035,0.214525,0.136085,-0.834019,0.095377,0.069282,0.051749
0.439217,0.213347,0.137697,-0.834481,0.093821,0.069082,0.051293
0.439406,0.212678,0.138066,-0.834605,0.093925,0.068214,0.051279
0.439403,0.212559,0.138159,-0.834629,0.094008,0.067949,0.051234
0.439743,0.211896,0.138209,-0.834539,0.093935,0.066549,0.05155
0.439169,0.211366,0.138762,-0.833495,0.093216,0.065452,0.05137
0.439225,0.211092,0.138728,-0.833514,0.093218,0.065011,0.051415
0.439369,0.210883,0.13872,-0.833435,0.093255,0.064684,0.051154
0.439565,0.210787,0.138715,-0.833273,0.093341,0.064608,0.050499
0.439592,0.210672,0.138656,-0.833245,0.093378,0.064632,0.050386
0.439657,0.210412,0.13858,-0.833203,0.093463,0.064463,0.050038
0.439822,0.210206,0.138627,-0.833098,0.093455,0.064,0.049908
0.439889,0.209776,0.138519,-0.83307,0.093448,0.063504,0.049874
0.438845,0.209215,0.139016,-0.831733,0.092487,0.062983,0.049586
0.438806,0.208949,0.138803,-0.831784,0.092526,0.062936,0.049303
0.439033,0.2086,0.138698,-0.831659,0.092445,0.062373,0.049151
0.438996,0.208434,0.138497,-0.831715,0.092429,0.062334,0.048919
0.439041,0.208314,0.138323,-0.831703,0.092349,0.062186,0.048633
0.438921,0.20812,0.138316,-0.831204,0.091831,0.061596,0.048093
0.438891,0.208119,0.138232,-0.831249,0.091779,0.06156,0.04803
0.437366,0.207621,0.13857,-0.829856,0.090498,0.061363,0.047778
0.437338,0.207644,0.138557,-0.829889,0.090476,0.061335,0.047783
0.437183,0.207586,0.138349,-0.830039,0.090293,0.061257,0.048144
0.437137,0.20762,0.13834,-0.830089,0.090268,0.061213,0.048159
0.436982,0.20766,0.138199,-0.830258,0.090073,0.061027,0.048425
0.4368,0.207811,0.138029,-0.830258,0.090137,0.060819,0.048542
0.436592,0.207942,0.13789,-0.830297,0.090192,0.060535,0.048697
0.435109,0.207829,0.137747,-0.828538,0.089859,0.059614,0.048838
0.4347,0.207956,0.137692,-0.828758,0.090051,0.059231,0.048876
0.434507,0.208086,0.137565,-0.828775,0.09017,0.059015,0.048917
