left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.906728,0.696059,-0.143373,-0.903385,0.507331,-0.18238,-0.33336
0.906637,0.694662,-0.141842,-0.904417,0.504765,-0.181307,-0.333037
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.865248,0.697723,-0.179906,-0.884518,0.521104,-0.16488,-0.33016
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.839241,0.702117,-0.203039,-0.869389,0.528215,-0.158423,-0.335531
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.837592,0.701594,-0.204543,-0.868712,0.529442,-0.157026,-0.335395
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.834287,0.706523,-0.208594,-0.875382,0.552849,-0.136956,-0.333754
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.84745,0.788449,-0.219056,-0.908232,0.739936,-0.077641,-0.345374
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.0,0.0,0.0
0.854524,0.798614,-0.228921,-0.919551,0.822658,-0.063626,-0.316029
0.855811,0.795756,-0.226832,-0.923575,0.835086,-0.060364,-0.308451
0.855725,0.793035,-0.22554,-0.925715,0.841611,-0.058147,-0.303696
0.855078,0.789301,-0.224131,-0.928083,0.848821,-0.054443,-0.297612
0.854129,0.786691,-0.223356,-0.929481,0.852967,-0.050742,-0.293301
0.851744,0.782166,-0.222435,-0.931131,0.85789,-0.043435,-0.286461
0.850814,0.780304,-0.222275,-0.931497,0.859337,-0.040544,-0.283978
0.849226,0.775399,-0.222535,-0.931384,0.861599,-0.034257,-0.278793
0.849061,0.773522,-0.222886,-0.9311,0.862009,-0.031979,-0.27713
