left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.270594,-1.000485,0.714054,0.029779,0.400345,0.136679,-0.398885
-0.270573,-1.000501,0.714057,0.029785,0.400346,0.136693,-0.398886
-0.270397,-1.000656,0.714087,0.029823,0.40036,0.136811,-0.398895
-0.270352,-1.00072,0.714096,0.029819,0.400364,0.136846,-0.398901
-0.270296,-1.00089,0.714112,0.029767,0.400374,0.13691,-0.398922
-0.270291,-1.000937,0.714115,0.029745,0.400376,0.136922,-0.398929
-0.270254,-1.001785,0.710423,0.030108,0.396793,0.137232,-0.398572
-0.270268,-1.001913,0.709994,0.030121,0.396377,0.137266,-0.398537
-0.270217,-1.003659,0.700978,0.031101,0.387599,0.137947,-0.397638
-0.270222,-1.003674,0.700978,0.031089,0.3876,0.137948,-0.39764
-0.270222,-1.004585,0.697045,0.031398,0.383752,0.138283,-0.397282
-0.270191,-1.005369,0.693179,0.031767,0.37996,0.138611,-0.396917
-0.270122,-1.006216,0.689144,0.032152,0.375992,0.138999,-0.396542
-0.270014,-1.006955,0.685452,0.032549,0.372348,0.13939,-0.396194
-0.2698,-1.007785,0.681684,0.032991,0.368616,0.1399,-0.395842
-0.269722,-1.008403,0.678397,0.033347,0.365366,0.140295,-0.395537
-0.269642,-1.00998,0.669782,0.034183,0.356849,0.141395,-0.394773
-0.269628,-1.010069,0.669788,0.034148,0.356852,0.141424,-0.394784
-0.269686,-1.011765,0.659906,0.034964,0.347088,0.142893,-0.393983
-0.269666,-1.011896,0.659783,0.034934,0.346964,0.142954,-0.393987
-0.269824,-1.013547,0.648883,0.035758,0.336231,0.145046,-0.393203
-0.269902,-1.014115,0.645214,0.03598,0.332636,0.145954,-0.392984
-0.270309,-1.015114,0.635881,0.03654,0.323574,0.14853,-0.392479
-0.270312,-1.015269,0.635503,0.036514,0.323209,0.148701,-0.392478
-0.270959,-1.015821,0.626851,0.036892,0.314968,0.151824,-0.39216
-0.270959,-1.015821,0.626851,0.036892,0.314968,0.151824,-0.39216
-0.271176,-1.016001,0.625669,0.036784,0.313868,0.152332,-0.392167
-0.271353,-1.016038,0.624485,0.036769,0.312769,0.152838,-0.392153
-0.27188,-1.016056,0.621165,0.036718,0.309709,0.154311,-0.392129
-0.271923,-1.01606,0.621161,0.036684,0.309708,0.154294,-0.392135
-0.272116,-1.01602,0.621137,0.036561,0.3097,0.154199,-0.392153
-0.272256,-1.015962,0.621118,0.036485,0.309693,0.154123,-0.392162
-0.272467,-1.015886,0.621091,0.036366,0.309683,0.15401,-0.392177
-0.272683,-1.01582,0.621064,0.036238,0.309674,0.153898,-0.392193
-0.27308,-1.015714,0.621016,0.035994,0.30966,0.153696,-0.392227
-0.273296,-1.015655,0.620989,0.035863,0.309651,0.153586,-0.392244
-0.273797,-1.015585,0.620931,0.035526,0.309634,0.153351,-0.392295
-0.27398,-1.015586,0.620911,0.03539,0.309629,0.153273,-0.392318
-0.274505,-1.01557,0.620852,0.03501,0.309613,0.153043,-0.392379
-0.274674,-1.015548,0.620832,0.034895,0.309606,0.152964,-0.392397
-0.275118,-1.015386,0.620773,0.034644,0.309585,0.152727,-0.392427
-0.275328,-1.015286,0.620744,0.034536,0.309575,0.152608,-0.392439
-0.275636,-1.015155,0.620703,0.034371,0.309561,0.152437,-0.392458
-0.275909,-1.015065,0.620669,0.034212,0.30955,0.152293,-0.392478
-0.276337,-1.014959,0.620618,0.033946,0.309535,0.152078,-0.392515
-0.27654,-1.014904,0.620593,0.033822,0.309527,0.151974,-0.392532
-0.276836,-1.014848,0.620558,0.03363,0.309517,0.15183,-0.39256
-0.276917,-1.014835,0.620549,0.033576,0.309515,0.151792,-0.392568
-0.277123,-1.014819,0.620526,0.033431,0.309509,0.151698,-0.392591
-0.277129,-1.01482,0.620526,0.033426,0.309509,0.151696,-0.392592
-0.27719,-1.014875,0.620523,0.033355,0.30951,0.151685,-0.392607
-0.277205,-1.014937,0.620525,0.033314,0.309513,0.151697,-0.392617
-0.277183,-1.01505,0.620533,0.033276,0.309517,0.15174,-0.392631
-0.277161,-1.015111,0.620534,0.033264,0.309517,0.151769,-0.392637
-0.277164,-1.015134,0.619342,0.033234,0.308408,0.152293,-0.392661
-0.277147,-1.015149,0.619301,0.033239,0.308369,0.152324,-0.392661
-0.277095,-1.015168,0.618915,0.033262,0.308008,0.15253,-0.392666
-0.277076,-1.01517,0.618917,0.033275,0.308008,0.152539,-0.392664
-0.276983,-1.015185,0.618926,0.033337,0.308009,0.152584,-0.392655
-0.276952,-1.015192,0.618929,0.033356,0.30801,0.152599,-0.392652
-0.276814,-1.015256,0.618942,0.033428,0.308012,0.15268,-0.392644
-0.276741,-1.015294,0.618948,0.033464,0.308011,0.152725,-0.392641
-0.276675,-1.015311,0.618954,0.033505,0.308012,0.152759,-0.392635
-0.276644,-1.015304,0.618956,0.033531,0.308011,0.15277,-0.39263
-0.276601,-1.015268,0.618958,0.03358,0.30801,0.152779,-0.39262
-0.276601,-1.015268,0.618958,0.03358,0.30801,0.152779,-0.39262
-0.276633,-1.015184,0.618949,0.033596,0.308005,0.152741,-0.392612
-0.276689,-1.01512,0.618939,0.033585,0.308,0.152698,-0.39261
-0.276925,-1.014953,0.618904,0.03349,0.307987,0.152548,-0.392615
-0.277002,-1.014906,0.618893,0.033456,0.307983,0.152501,-0.392618
-0.27728,-1.014743,0.618854,0.033327,0.307969,0.152333,-0.392629
-0.277475,-1.014634,0.618827,0.033235,0.30796,0.152218,-0.392637
-0.277728,-1.014513,0.618794,0.033106,0.307949,0.152073,-0.392651
-0.277946,-1.014415,0.618767,0.03299,0.307941,0.15195,-0.392664
-0.278363,-1.014242,0.618716,0.032763,0.307927,0.151718,-0.39269
-0.278521,-1.014191,0.618698,0.032671,0.307922,0.151634,-0.392702
-0.279054,-1.014033,0.618637,0.032352,0.307907,0.151357,-0.392745
-0.279292,-1.01397,0.618613,0.032206,0.307903,0.151234,-0.392765
-0.279943,-1.013819,0.618668,0.031804,0.308004,0.15086,-0.392818
-0.280225,-1.01376,0.61864,0.031624,0.308,0.150719,-0.392844
-0.281031,-1.013591,0.618549,0.031107,0.307978,0.150321,-0.392918
-0.281574,-1.013479,0.618489,0.030759,0.307964,0.150053,-0.392969
-0.282295,-1.013353,0.618408,0.030284,0.307945,0.149704,-0.393039
-0.282776,-1.013301,0.618355,0.029953,0.307933,0.149482,-0.39309
-0.283772,-1.013181,0.618243,0.029271,0.307905,0.149018,-0.393195
-0.284107,-1.01315,0.618205,0.029038,0.307896,0.148864,-0.393231
-0.285031,-1.013008,0.618096,0.02842,0.307867,0.148425,-0.393324
-0.285337,-1.012961,0.61806,0.028216,0.307857,0.14828,-0.393355
-0.28623,-1.012788,0.617952,0.027636,0.307828,0.147845,-0.393439
-0.286557,-1.012733,0.617913,0.027419,0.307817,0.147688,-0.393472
-0.287546,-1.012533,0.617793,0.026781,0.307785,0.147204,-0.393564
-0.288156,-1.012409,0.617719,0.026388,0.307764,0.146905,-0.393621
-0.289012,-1.01225,0.617615,0.025828,0.307737,0.14649,-0.393703
-0.28972,-1.012124,0.617529,0.025364,0.307714,0.146149,-0.393772
-0.290967,-1.011919,0.617379,0.024535,0.307674,0.145552,-0.393896
-0.291504,-1.01183,0.617311,0.024178,0.307655,0.145296,-0.393949
-0.290881,-1.011419,0.608293,0.021529,0.299153,0.145974,-0.395084
-0.291408,-1.011374,0.608229,0.021155,0.299137,0.145737,-0.395144
-0.290353,-1.010652,0.599414,0.017889,0.290902,0.146366,-0.396914
-0.290908,-1.010578,0.599345,0.017505,0.290884,0.146111,-0.396976
-0.292366,-1.010316,0.599163,0.016531,0.290839,0.145421,-0.397127
-0.293287,-1.010115,0.599043,0.01593,0.290808,0.144974,-0.397218
-0.294499,-1.009828,0.598885,0.015153,0.290767,0.144378,-0.397333
-0.295419,-1.009575,0.598762,0.014579,0.290735,0.143916,-0.397417
-0.296939,-1.00912,0.598559,0.013651,0.290682,0.143142,-0.397548
-0.297572,-1.008918,0.598473,0.01327,0.29066,0.142815,-0.397601
-0.299069,-1.008476,0.598275,0.012354,0.290611,0.142054,-0.39773
-0.29969,-1.008286,0.598194,0.01198,0.290593,0.141737,-0.397782
-0.301183,-1.007847,0.597998,0.011068,0.290547,0.140979,-0.39791
-0.301822,-1.00765,0.597917,0.010683,0.29053,0.140653,-0.397963
-0.305216,-1.007424,0.601296,0.011236,0.293968,0.140082,-0.397057
-0.306376,-1.007151,0.601567,0.010819,0.294326,0.139617,-0.397033
-0.307691,-1.00679,0.601397,0.010007,0.294288,0.138956,-0.397147
-0.308753,-1.006523,0.601261,0.00934,0.294259,0.138429,-0.397243
-0.310572,-1.006121,0.601025,0.008164,0.294206,0.13754,-0.397418
-0.311363,-1.005957,0.60092,0.007645,0.294181,0.137156,-0.397497
-0.305907,-1.004882,0.58914,0.00039,0.282673,0.133462,-0.401635
-0.303567,-1.004477,0.585038,-0.002677,0.278604,0.131668,-0.403653
-0.294288,-1.003099,0.57294,-0.012822,0.266258,0.124564,-0.411372
-0.294729,-1.0029,0.572429,-0.01377,0.265818,0.12387,-0.411796
-0.295652,-1.002139,0.571,-0.016181,0.26456,0.121889,-0.412961
-0.297028,-1.001662,0.570785,-0.017018,0.264514,0.121181,-0.413086
-0.299012,-1.000894,0.57047,-0.018178,0.264447,0.120142,-0.41325
-0.301152,-1.000204,0.570567,-0.01875,0.264796,0.119591,-0.413039
-0.317355,-0.999848,0.580769,-0.010692,0.276313,0.126793,-0.404742
-0.322181,-0.999631,0.584105,-0.008617,0.27994,0.12821,-0.402778
-0.336092,-0.999226,0.595168,-0.002166,0.29165,0.132301,-0.39765
-0.340239,-0.998943,0.598598,-0.000714,0.295222,0.132877,-0.396588
-0.352225,-0.99822,0.610027,0.00411,0.306934,0.134938,-0.393855
-0.355729,-0.997829,0.613439,0.005102,0.310407,0.135056,-0.393387
-0.365148,-0.99674,0.623793,0.008243,0.320862,0.135805,-0.392337
-0.368849,-0.995977,0.627085,0.008626,0.324254,0.135418,-0.392229
-0.373484,-0.994932,0.630648,0.008706,0.327997,0.134781,-0.392196
-0.377469,-0.994125,0.634155,0.008957,0.331628,0.134438,-0.392195
-0.383083,-0.992801,0.637536,0.008366,0.33531,0.133423,-0.392319
-0.384534,-0.99237,0.637338,0.007518,0.335263,0.132658,-0.392422
-0.388261,-0.991454,0.636829,0.005234,0.335142,0.130738,-0.392714
-0.38985,-0.991112,0.63661,0.004233,0.335089,0.12993,-0.392847
-0.376477,-0.991271,0.614249,-0.009994,0.31243,0.115339,-0.395798
-0.374647,-0.991309,0.611051,-0.013297,0.309047,0.111471,-0.39677
-0.360552,-0.992584,0.598339,-0.027319,0.294235,0.09122,-0.402219
-0.354876,-0.993498,0.594095,-0.033883,0.288753,0.080695,-0.405134
-0.347897,-0.994764,0.589619,-0.042139,0.282513,0.066479,-0.409051
