left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.291562,0.352685,-0.156756,-0.597861,0.376097,-0.032486,0.087467
0.291922,0.352242,-0.15654,-0.597529,0.375889,-0.033593,0.087756
0.29231,0.351715,-0.156285,-0.597126,0.375621,-0.034939,0.088002
0.292497,0.351399,-0.156146,-0.596865,0.375411,-0.035805,0.088022
0.292684,0.350966,-0.155968,-0.596486,0.375066,-0.037067,0.087856
0.292745,0.350793,-0.155883,-0.596352,0.374961,-0.037544,0.087774
0.29293,0.350296,-0.155548,-0.596076,0.374888,-0.038729,0.087629
0.293009,0.350085,-0.155373,-0.595997,0.374939,-0.039181,0.08757
0.293582,0.349365,-0.154794,-0.595622,0.374915,-0.041543,0.087458
0.293611,0.349131,-0.154642,-0.595506,0.374891,-0.041972,0.087437
0.293574,0.348446,-0.154309,-0.595061,0.374557,-0.043197,0.087559
0.29352,0.348021,-0.154137,-0.594759,0.374285,-0.043923,0.087657
0.293506,0.347563,-0.15396,-0.594446,0.374024,-0.044632,0.08762
0.293593,0.347373,-0.153891,-0.594342,0.373987,-0.044842,0.087365
0.293829,0.347217,-0.153859,-0.594299,0.374071,-0.044821,0.086696
0.293899,0.347134,-0.153842,-0.594269,0.374085,-0.044817,0.086443
0.293883,0.346697,-0.153716,-0.594028,0.373915,-0.045112,0.086088
0.293816,0.346453,-0.153641,-0.593884,0.373788,-0.04531,0.086028
0.293591,0.345794,-0.153449,-0.593483,0.373407,-0.04584,0.085904
0.293507,0.345547,-0.153389,-0.593328,0.373251,-0.046023,0.085813
0.293311,0.344935,-0.153271,-0.592934,0.372841,-0.046413,0.085458
0.293187,0.344581,-0.153219,-0.592696,0.372578,-0.046622,0.085206
0.293011,0.34419,-0.153188,-0.59241,0.372226,-0.046865,0.084878
0.292887,0.343992,-0.153205,-0.592232,0.371968,-0.047019,0.084613
0.292675,0.343782,-0.153291,-0.591979,0.371536,-0.047226,0.084157
0.292561,0.343706,-0.153327,-0.591884,0.37136,-0.047289,0.084031
0.29212,0.34346,-0.153387,-0.591637,0.37089,-0.047363,0.084026
0.291879,0.343346,-0.153405,-0.591537,0.370687,-0.047351,0.084138
0.29127,0.343096,-0.153442,-0.591309,0.370204,-0.047347,0.084497
0.291072,0.343031,-0.153452,-0.591235,0.370042,-0.047403,0.084605
0.290748,0.342989,-0.153475,-0.591104,0.369734,-0.047711,0.08479
