left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.160599,0.413659,-0.471466,-0.428529,0.651928,-0.117726,0.101984
0.122036,0.423645,-0.615953,-0.384823,0.781521,-0.149254,0.102459
0.097817,0.430058,-0.718052,-0.357468,0.874354,-0.170842,0.102251
0.081643,0.434725,-0.797335,-0.33956,0.947394,-0.187164,0.100998
0.069444,0.438299,-0.862381,-0.327032,1.007648,-0.200039,0.099523
0.06005,0.441184,-0.917466,-0.317551,1.059123,-0.210702,0.097963
0.05246,0.443465,-0.965067,-0.310154,1.104192,-0.220158,0.096429
0.04563,0.445601,-1.007343,-0.304322,1.144203,-0.227548,0.094911
0.04022,0.447169,-1.044902,-0.299439,1.18042,-0.235008,0.093344
0.035391,0.448845,-1.079258,-0.295482,1.213095,-0.241281,0.091917
0.031023,0.449961,-1.110606,-0.292071,1.242982,-0.247389,0.090906
0.027008,0.45119,-1.13946,-0.289057,1.270492,-0.252584,0.089611
0.023446,0.45218,-1.166136,-0.286463,1.295955,-0.257411,0.088351
0.02014,0.453237,-1.190954,-0.284181,1.319638,-0.261425,0.086762
0.017056,0.454118,-1.214159,-0.282345,1.341815,-0.264736,0.08518
0.014092,0.45509,-1.235883,-0.280626,1.362561,-0.267901,0.083731
0.011607,0.455916,-1.256154,-0.27896,1.382102,-0.271213,0.081941
0.008936,0.456631,-1.275334,-0.277627,1.40049,-0.274091,0.080923
0.006565,0.455945,-1.293177,-0.275153,1.417588,-0.277433,0.079667
0.004179,0.456671,-1.310174,-0.274119,1.433825,-0.279775,0.078636
0.002216,0.457051,-1.32629,-0.273237,1.449248,-0.282404,0.077392
8.3e-05,0.457578,-1.341686,-0.272474,1.463865,-0.284525,0.076309
-0.001736,0.457123,-1.356126,-0.270613,1.477591,-0.287014,0.074928
-0.003694,0.457662,-1.370019,-0.269974,1.49062,-0.288883,0.073943
-0.00557,0.458117,-1.383336,-0.269448,1.503002,-0.290678,0.072859
-0.007323,0.458631,-1.395923,-0.268871,1.514963,-0.292292,0.072007
-0.009131,0.45915,-1.408077,-0.268341,1.526233,-0.293969,0.071143
-0.010935,0.458822,-1.419498,-0.266871,1.536993,-0.295467,0.07032
-0.012688,0.459301,-1.430508,-0.266384,1.547238,-0.297003,0.069808
-0.014274,0.459666,-1.440978,-0.265984,1.557193,-0.298324,0.069326
-0.015953,0.460132,-1.451115,-0.265542,1.566573,-0.299805,0.068801
-0.017459,0.460565,-1.460746,-0.265153,1.575696,-0.301118,0.06819
-0.019054,0.460931,-1.470017,-0.264789,1.584404,-0.302547,0.067775
-0.020555,0.461275,-1.478839,-0.264476,1.592872,-0.303857,0.067255
-0.022275,0.461632,-1.48732,-0.264176,1.600942,-0.30541,0.066729
-0.023658,0.461984,-1.495514,-0.263873,1.608743,-0.306621,0.066212
-0.025283,0.461448,-1.503443,-0.262872,1.616,-0.308258,0.06594
-0.026654,0.461573,-1.511068,-0.2625,1.623048,-0.30935,0.065579
-0.028452,0.461466,-1.518564,-0.261948,1.629538,-0.310695,0.065476
-0.029645,0.461773,-1.525563,-0.26173,1.636106,-0.311682,0.06497
-0.03104,0.462103,-1.532359,-0.26151,1.64232,-0.312852,0.064433
-0.032262,0.462463,-1.538901,-0.261261,1.648357,-0.313812,0.063943
-0.03388,0.462864,-1.545184,-0.261147,1.654202,-0.314424,0.063542
-0.035055,0.463152,-1.551203,-0.260908,1.659904,-0.315403,0.063338
-0.03644,0.462733,-1.557117,-0.260429,1.665273,-0.316748,0.064302
-0.037431,0.46298,-1.562663,-0.260239,1.670624,-0.317547,0.064066
-0.038584,0.463146,-1.568062,-0.26011,1.675702,-0.318492,0.063822
