left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.158324,0.415327,-0.434051,-0.423823,0.636355,-0.119075,0.102484
0.12718,0.421868,-0.595513,-0.390624,0.762964,-0.144978,0.102407
0.102035,0.428547,-0.698392,-0.361998,0.856291,-0.166955,0.102388
0.085418,0.433331,-0.777719,-0.343409,0.929216,-0.183456,0.101295
0.073152,0.436916,-0.842502,-0.330378,0.98915,-0.196647,0.099924
0.063349,0.439934,-0.897232,-0.320678,1.040168,-0.207021,0.098495
0.055785,0.442199,-0.944385,-0.313019,1.084741,-0.216617,0.097056
0.048859,0.444349,-0.986105,-0.307027,1.124153,-0.223922,0.095643
0.043515,0.445902,-1.023042,-0.301986,1.159767,-0.23142,0.094144
0.038477,0.447523,-1.056762,-0.297828,1.191741,-0.237435,0.09284
0.034348,0.448575,-1.087433,-0.294292,1.220987,-0.243741,0.091887
0.030379,0.449816,-1.115619,-0.291211,1.247841,-0.248889,0.090653
0.026884,0.450798,-1.141694,-0.28855,1.272708,-0.253696,0.089481
0.023587,0.451857,-1.165993,-0.286227,1.295859,-0.257629,0.088011
0.020558,0.452738,-1.188743,-0.284301,1.317588,-0.260946,0.086469
0.017782,0.453352,-1.209894,-0.281873,1.337874,-0.264422,0.084767
0.014982,0.454084,-1.2299,-0.280448,1.35704,-0.267317,0.08354
0.012511,0.454884,-1.248738,-0.278959,1.375083,-0.270368,0.08236
0.010399,0.455239,-1.266521,-0.277671,1.392161,-0.273669,0.081388
0.008013,0.455965,-1.283453,-0.27656,1.408311,-0.276047,0.080382
0.005953,0.455342,-1.299288,-0.27435,1.423416,-0.278926,0.078879
0.003832,0.455897,-1.314487,-0.273533,1.437846,-0.281028,0.077856
0.002022,0.45638,-1.32894,-0.272673,1.451618,-0.283305,0.076637
8.8e-05,0.456917,-1.342895,-0.271962,1.464663,-0.28521,0.075674
-0.00167,0.457393,-1.356214,-0.271222,1.477119,-0.2872,0.074429
-0.003508,0.457067,-1.368777,-0.269561,1.488963,-0.289006,0.073387
-0.005423,0.45729,-1.380915,-0.268752,1.500188,-0.290617,0.072671
-0.007082,0.457817,-1.39242,-0.26818,1.511132,-0.292152,0.071952
-0.008882,0.458232,-1.403633,-0.267686,1.521459,-0.293719,0.071608
-0.010453,0.458678,-1.414261,-0.267214,1.53155,-0.295115,0.070974
-0.012174,0.459076,-1.424555,-0.266756,1.541138,-0.296609,0.070635
-0.013699,0.459538,-1.434388,-0.266314,1.550431,-0.297972,0.070023
-0.015322,0.459939,-1.443862,-0.2659,1.559327,-0.299441,0.069579
-0.016849,0.460303,-1.452892,-0.265546,1.567993,-0.300798,0.069055
-0.018594,0.460683,-1.461587,-0.265207,1.576266,-0.302395,0.068526
