left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.291562,0.352685,-0.156756,-0.597861,0.376097,-0.032486,0.087467
0.291922,0.352242,-0.15654,-0.597529,0.375889,-0.033593,0.087756
0.29231,0.351715,-0.156285,-0.597126,0.375621,-0.034939,0.088002
0.292497,0.351399,-0.156146,-0.596865,0.375411,-0.035805,0.088022
0.292684,0.350966,-0.155968,-0.596486,0.375066,-0.037067,0.087856
0.292745,0.350793,-0.155883,-0.596352,0.374961,-0.037544,0.087774
0.29293,0.350296,-0.155548,-0.596076,0.374888,-0.038729,0.087629
0.293009,0.350085,-0.155373,-0.595997,0.374939,-0.039181,0.08757
0.293582,0.349365,-0.154794,-0.595622,0.374915,-0.041543,0.087458
0.293611,0.349131,-0.154642,-0.595506,0.374891,-0.041972,0.087437
0.295153,0.347453,-0.150714,-0.597534,0.371362,-0.041604,0.08735
0.295101,0.347031,-0.15055,-0.597228,0.371099,-0.042342,0.087445
0.29509,0.346576,-0.150385,-0.596906,0.370849,-0.043078,0.087407
0.295175,0.346387,-0.150326,-0.596793,0.370821,-0.043304,0.087153
0.295402,0.346236,-0.150315,-0.596734,0.370923,-0.043295,0.086486
0.295468,0.346156,-0.150307,-0.596698,0.370944,-0.043295,0.086234
0.295447,0.345723,-0.150203,-0.596439,0.370792,-0.043618,0.08588
0.295379,0.34548,-0.150136,-0.596287,0.370672,-0.043831,0.08582
0.295154,0.344824,-0.149965,-0.595866,0.370309,-0.044402,0.085697
0.295068,0.344579,-0.149913,-0.595703,0.37016,-0.044598,0.085606
0.295655,0.343503,-0.148217,-0.596342,0.368344,-0.044602,0.08514
0.295524,0.343154,-0.148181,-0.596094,0.368095,-0.044817,0.084889
0.29534,0.34277,-0.148166,-0.595799,0.367758,-0.045061,0.084561
0.29521,0.342576,-0.148191,-0.595618,0.367507,-0.045209,0.084295
0.294989,0.34237,-0.148284,-0.595366,0.367082,-0.045395,0.083838
0.294873,0.342296,-0.148321,-0.595272,0.366907,-0.04545,0.083712
0.294428,0.342052,-0.148381,-0.595028,0.366439,-0.045513,0.083706
0.294187,0.34194,-0.1484,-0.594929,0.366235,-0.045496,0.083818
0.293578,0.34169,-0.148432,-0.594706,0.365748,-0.045482,0.084175
0.293382,0.341624,-0.148438,-0.594636,0.365583,-0.045536,0.084283
0.2934,0.341379,-0.147777,-0.594948,0.364665,-0.045693,0.084421
