left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.291608,0.352696,-0.156941,-0.59765,0.37626,-0.033019,0.087476
0.29196,0.352254,-0.156726,-0.597318,0.376052,-0.034109,0.087765
0.292334,0.35173,-0.156475,-0.596919,0.375786,-0.035418,0.088012
0.292511,0.351417,-0.156339,-0.596661,0.375578,-0.036254,0.088033
0.292681,0.35099,-0.156166,-0.596287,0.375237,-0.037468,0.087868
0.292734,0.35082,-0.156083,-0.596155,0.375134,-0.037924,0.087786
0.292896,0.350331,-0.155756,-0.595887,0.375069,-0.039041,0.087642
0.292964,0.350124,-0.155584,-0.595812,0.375123,-0.039463,0.087583
0.29311,0.349574,-0.155141,-0.595612,0.375248,-0.040526,0.087464
0.293147,0.349338,-0.154987,-0.595495,0.375223,-0.040976,0.087445
0.295191,0.347416,-0.150853,-0.597301,0.371439,-0.042177,0.087424
0.295138,0.346995,-0.150689,-0.596996,0.371176,-0.042911,0.087519
0.295123,0.346542,-0.150525,-0.596676,0.370928,-0.043634,0.087478
0.295207,0.346355,-0.150467,-0.596565,0.370901,-0.043851,0.087223
0.295433,0.346204,-0.150455,-0.596507,0.371003,-0.04384,0.086556
0.295499,0.346124,-0.150448,-0.596471,0.371025,-0.043839,0.086304
0.295475,0.345693,-0.150344,-0.596215,0.370875,-0.044147,0.085948
0.295405,0.345452,-0.150278,-0.596066,0.370757,-0.044352,0.085887
0.295173,0.344801,-0.15011,-0.59565,0.370397,-0.044898,0.085761
0.295086,0.344557,-0.150059,-0.595489,0.37025,-0.045085,0.08567
0.295719,0.343447,-0.148334,-0.596093,0.368394,-0.045266,0.085219
0.295585,0.343099,-0.148299,-0.595847,0.368145,-0.045472,0.084967
0.295399,0.342717,-0.148285,-0.595553,0.36781,-0.045706,0.084638
0.295268,0.342523,-0.148311,-0.595373,0.36756,-0.04585,0.084372
0.295046,0.342318,-0.148403,-0.595122,0.367135,-0.046032,0.083914
0.29493,0.342245,-0.148441,-0.595028,0.366961,-0.046086,0.083788
0.294483,0.342002,-0.148502,-0.594785,0.366493,-0.046142,0.083781
0.294241,0.34189,-0.148521,-0.594687,0.366291,-0.046123,0.083893
0.293631,0.341642,-0.148553,-0.594465,0.365805,-0.046104,0.084249
0.293434,0.341576,-0.14856,-0.594395,0.365641,-0.046154,0.084356
0.293462,0.341322,-0.147892,-0.594697,0.364712,-0.046355,0.084498
0.293315,0.341337,-0.147884,-0.594653,0.364555,-0.046598,0.084585
0.293062,0.34134,-0.147841,-0.594601,0.364356,-0.046961,0.084675
0.292821,0.341324,-0.147768,-0.59458,0.364242,-0.047267,0.084706
0.292356,0.341284,-0.147594,-0.594566,0.364087,-0.047841,0.084712
0.292121,0.341249,-0.147533,-0.594539,0.363976,-0.04807,0.084732
0.291298,0.341047,-0.147459,-0.594319,0.36339,-0.048597,0.084927
0.290864,0.340912,-0.147453,-0.594168,0.363032,-0.048804,0.085062
0.289786,0.340616,-0.147459,-0.593811,0.362142,-0.049276,0.085379
0.289448,0.340571,-0.147458,-0.593734,0.361892,-0.049433,0.085445
0.289072,0.340677,-0.14727,-0.593867,0.361444,-0.049832,0.085304
0.28886,0.34087,-0.147278,-0.593968,0.361399,-0.049947,0.085166
0.288481,0.340986,-0.14725,-0.594009,0.361237,-0.050172,0.085232
0.28803,0.340864,-0.147178,-0.593892,0.360939,-0.05046,0.085666
0.287141,0.340463,-0.147,-0.593565,0.360296,-0.051048,0.086773
0.286824,0.34032,-0.146935,-0.593453,0.360078,-0.05125,0.08713
0.286342,0.340227,-0.146842,-0.593393,0.359858,-0.051513,0.087257
0.28625,0.340274,-0.146824,-0.593442,0.35988,-0.051542,0.087054
0.286102,0.340405,-0.146803,-0.593581,0.359985,-0.05153,0.08643
0.286026,0.340403,-0.146799,-0.593591,0.359976,-0.051518,0.086294
0.285799,0.3402,-0.146797,-0.593438,0.359754,-0.051577,0.086302
0.285649,0.34004,-0.146811,-0.593321,0.359593,-0.051516,0.086396
0.285496,0.339855,-0.14682,-0.593196,0.359432,-0.05144,0.086517
0.28543,0.33976,-0.146811,-0.593142,0.359378,-0.051406,0.086579
0.285385,0.339635,-0.146782,-0.593086,0.359356,-0.051359,0.086688
0.285379,0.339596,-0.146773,-0.593075,0.359364,-0.051321,0.086738
0.28538,0.33953,-0.146769,-0.593077,0.359418,-0.05111,0.086899
0.285389,0.339518,-0.146774,-0.593092,0.359456,-0.050984,0.086985
0.28544,0.339508,-0.14679,-0.593148,0.359584,-0.050641,0.087161
